Jurisdiction,Value,DistributionType,DistributionFrequencyID,DistributionSD
Canada - Alberta,0.008,Gamma,Iteration Only,0.003
Canada - British Columbia,0.0107,Gamma,Iteration Only,0.004
Canada,0.0102,Gamma,Iteration Only,0.0035
Canada - Ontario,0.0101,Gamma,Iteration Only,0.0038
Canada - Quebec,0.0111,Gamma,Iteration Only,0.0041
Canada - Nova Scotia,0.0172331,Gamma,Iteration Only,0.0038
Canada - Manitoba,0.009190624,Gamma,Iteration Only,0.0035
Canada - Saskatchewan,0.009373311,Gamma,Iteration Only,0.0035
