age_group,age_min,age_max,mean,lower,upper
0-9,0,9,0.00161,0.000185,0.0249
10-19,10,19,0.00695,0.00149,0.0502
20-29,20,29,0.0309,0.0138,0.0923
30-39,30,39,0.0844,0.0408,0.185
40-49,40,49,0.161,0.0764,0.323
50-59,50,59,0.595,0.344,1.28
60-69,60,69,1.93,1.11,3.89
70-79,70,79,4.28,2.45,8.44
80 and up,80,200,7.8,3.8,13.3
