jurisdiction,age_group,population,age_min,age_max,fatality_mean,fatality_lower,fatality_upper
Alberta,0-9,551472,0,9,0.00161,1.85e-4,0.0249
Alberta,10-19,523272,10,19,0.00695,0.00149,0.0502
Alberta,20-29,600162,20,29,0.0309,0.0138,0.0923
Alberta,30-39,708472,30,39,0.0844,0.0408,0.185
Alberta,40-49,595819,40,49,0.161,0.0764,0.323
Alberta,50-59,553824,50,59,0.595,0.344,1.28
Alberta,60-69,456499,60,69,1.93,1.11,3.89
Alberta,70-79,245980,70,79,4.28,2.45,8.44
Alberta,80 and up,135816,80,200,7.8,3.8,13.3
British Columbia,0-9,468921,0,9,0.00161,1.85e-4,0.0249
British Columbia,10-19,521779,10,19,0.00695,0.00149,0.0502
British Columbia,20-29,690552,20,29,0.0309,0.0138,0.0923
British Columbia,30-39,717836,30,39,0.0844,0.0408,0.185
British Columbia,40-49,646413,40,49,0.161,0.0764,0.323
British Columbia,50-59,723713,50,59,0.595,0.344,1.28
British Columbia,60-69,659506,60,69,1.93,1.11,3.89
British Columbia,70-79,413294,70,79,4.28,2.45,8.44
British Columbia,80 and up,229322,80,200,7.8,3.8,13.3
Canada,0-9,3982527,0,9,0.00161,1.85e-4,0.0249
Canada,10-19,4146397,10,19,0.00695,0.00149,0.0502
Canada,20-29,5102172,20,29,0.0309,0.0138,0.0923
Canada,30-39,5183959,30,39,0.0844,0.0408,0.185
Canada,40-49,4817415,40,49,0.161,0.0764,0.323
Canada,50-59,5252293,50,59,0.595,0.344,1.28
Canada,60-69,4608495,60,69,1.93,1.11,3.89
Canada,70-79,2871037,70,79,4.28,2.45,8.44
Canada,80 and up,1624967,80,200,7.8,3.8,13.3
Manitoba,0-9,174657,0,9,0.00161,1.85e-4,0.0249
Manitoba,10-19,172289,10,19,0.00695,0.00149,0.0502
Manitoba,20-29,195383,20,29,0.0309,0.0138,0.0923
Manitoba,30-39,190725,30,39,0.0844,0.0408,0.185
Manitoba,40-49,167925,40,49,0.161,0.0764,0.323
Manitoba,50-59,172495,50,59,0.595,0.344,1.28
Manitoba,60-69,150364,60,69,1.93,1.11,3.89
Manitoba,70-79,91123,70,79,4.28,2.45,8.44
Manitoba,80 and up,54504,80,200,7.8,3.8,13.3
New Brunswick,0-9,72564,0,9,0.00161,1.85e-4,0.0249
New Brunswick,10-19,80500,10,19,0.00695,0.00149,0.0502
New Brunswick,20-29,86908,20,29,0.0309,0.0138,0.0923
New Brunswick,30-39,90537,30,39,0.0844,0.0408,0.185
New Brunswick,40-49,100288,40,49,0.161,0.0764,0.323
New Brunswick,50-59,119296,50,59,0.595,0.344,1.28
New Brunswick,60-69,115293,60,69,1.93,1.11,3.89
New Brunswick,70-79,73855,70,79,4.28,2.45,8.44
New Brunswick,80 and up,37586,80,200,7.8,3.8,13.3
Newfoundland and Labrador,0-9,45270,0,9,0.00161,1.85e-4,0.0249
Newfoundland and Labrador,10-19,53238,10,19,0.00695,0.00149,0.0502
Newfoundland and Labrador,20-29,57016,20,29,0.0309,0.0138,0.0923
Newfoundland and Labrador,30-39,59064,30,39,0.0844,0.0408,0.185
Newfoundland and Labrador,40-49,68657,40,49,0.161,0.0764,0.323
Newfoundland and Labrador,50-59,84145,50,59,0.595,0.344,1.28
Newfoundland and Labrador,60-69,81344,60,69,1.93,1.11,3.89
Newfoundland and Labrador,70-79,50674,70,79,4.28,2.45,8.44
Newfoundland and Labrador,80 and up,22134,80,200,7.8,3.8,13.3
Northwest Territories,0-9,6112,0,9,0.00161,1.85e-4,0.0249
Northwest Territories,10-19,5743,10,19,0.00695,0.00149,0.0502
Northwest Territories,20-29,6794,20,29,0.0309,0.0138,0.0923
Northwest Territories,30-39,7097,30,39,0.0844,0.0408,0.185
Northwest Territories,40-49,6190,40,49,0.161,0.0764,0.323
Northwest Territories,50-59,6577,50,59,0.595,0.344,1.28
Northwest Territories,60-69,4250,60,69,1.93,1.11,3.89
Northwest Territories,70-79,1531,70,79,4.28,2.45,8.44
Northwest Territories,80 and up,532,80,200,7.8,3.8,13.3
Nova Scotia,0-9,89490,0,9,0.00161,1.85e-4,0.0249
Nova Scotia,10-19,98636,10,19,0.00695,0.00149,0.0502
Nova Scotia,20-29,124835,20,29,0.0309,0.0138,0.0923
