province,code,population
Newfoundland and Labrador,NL,521365
Prince Edward Island,PE,158158
Nova Scotia,NS,977457
New Brunswick,NB,779993
Quebec,QC,8537674
Ontario,ON,14711827
Manitoba,MB,1377517
Saskatchewan,SK,1181666
Alberta,AB,4413146
British Columbia,BC,5110917
Yukon,YT,41078
Northwest Territories,NT,44904
Nunavut,NU,39097
